date,open,high,low,close,adj_close,volume
2007-12-31,61.45,61.7,61.05,61.45,49.38,2870000.0
2008-01-02,60.1,61.3,60.0,60.1,48.29,4975000.0
2008-01-03,59.1,59.35,58.6,59.1,47.49,7413000.0
2008-01-04,59.1,59.35,58.05,59.1,47.49,7686000.0
2008-01-07,56.4,57.6,56.3,56.4,45.32,20041000.0
2008-01-08,56.95,57.3,56.45,56.95,45.76,8722000.0
2008-01-09,58.0,58.0,55.9,58.0,46.61,7480000.0
2008-01-10,57.9,58.6,57.9,57.9,46.53,10311000.0
2008-01-11,57.65,58.5,57.45,57.65,46.32,10135000.0
2008-01-14,58.8,59.15,58.1,58.8,47.25,12103000.0
2008-01-15,61.05,61.55,59.4,61.05,49.06,22177000.0
2008-01-16,58.4,59.75,58.4,58.4,46.93,19193000.0
2008-01-17,58.15,59.0,57.35,58.15,46.73,8915000.0
2008-01-18,58.5,58.5,56.35,58.5,47.01,13973000.0
2008-01-21,57.7,58.25,57.55,57.7,46.37,5570000.0
2008-01-22,53.7,55.05,53.7,53.7,43.15,29372000.0
2008-01-23,53.6,54.85,53.4,53.6,43.07,14849000.0
2008-01-24,55.0,55.3,53.8,55.0,44.2,14820000.0
2008-01-25,56.4,56.4,55.6,56.4,45.32,9858000.0
2008-01-28,54.6,55.9,54.5,54.6,43.87,6879000.0
2008-01-29,55.1,55.3,54.4,55.1,44.28,4122000.0
2008-01-30,54.95,55.8,54.75,54.95,44.16,5995000.0
2008-01-31,54.95,55.25,54.2,54.95,44.16,5214000.0
2008-02-01,56.4,56.6,55.2,56.4,45.32,8780000.0
2008-02-12,54.95,55.8,54.85,54.95,44.16,5988000.0
2008-02-13,54.8,55.6,54.7,54.8,44.03,6310000.0
2008-02-14,57.8,57.8,56.15,57.8,46.45,12588000.0
2008-02-15,57.3,57.5,56.65,57.3,46.04,8800000.0
2008-02-18,57.2,57.9,57.0,57.2,45.96,4977000.0
2008-02-19,58.0,58.0,57.25,58.0,46.61,5129000.0
2008-02-20,56.9,58.0,56.8,56.9,45.72,5471000.0
2008-02-21,58.55,58.55,57.55,58.55,47.05,6293000.0
2008-02-22,58.8,58.8,57.75,58.8,47.25,6729000.0
2008-02-25,60.0,60.1,59.2,60.0,48.21,9509000.0
2008-02-26,60.2,60.55,59.8,60.2,48.37,21028000.0
2008-02-27,60.7,60.9,60.5,60.7,48.78,18902000.0
2008-02-29,60.85,61.1,60.3,60.85,48.9,6040000.0
2008-03-03,59.15,59.3,58.35,59.15,47.53,13929000.0
2008-03-04,60.7,60.7,59.0,60.7,48.78,8528000.0
2008-03-05,60.9,61.25,60.45,60.9,48.94,9561000.0
2008-03-06,62.3,62.3,61.0,62.3,50.06,11383000.0
2008-03-07,61.4,62.2,61.35,61.4,49.34,9123000.0
2008-03-10,59.6,61.5,59.55,59.6,47.89,15551000.0
2008-03-11,60.1,60.15,58.9,60.1,48.29,11904000.0
2008-03-12,60.65,61.9,60.5,60.65,48.74,13016000.0
2008-03-13,59.1,60.6,59.0,59.1,47.49,13476000.0
2008-03-14,58.45,59.75,58.25,58.45,46.97,19572000.0
2008-03-17,57.35,57.8,56.65,57.35,46.08,26900000.0
2008-03-18,57.9,58.0,57.1,57.9,46.53,25754000.0
2008-03-19,58.5,59.05,58.2,58.5,47.01,14916000.0
2008-03-20,59.95,60.0,58.2,59.95,48.17,28038000.0
2008-03-21,61.55,61.55,60.5,61.55,49.46,16003000.0
2008-03-24,64.15,65.85,63.45,64.15,51.55,51747000.0
2008-03-25,63.05,64.25,62.8,63.05,50.66,35045000.0
2008-03-26,62.4,63.4,62.35,62.4,50.14,17675000.0
2008-03-27,61.2,62.35,61.05,61.2,49.18,23719000.0
2008-03-28,62.0,62.0,61.05,62.0,49.82,17195000.0
2008-03-31,60.45,61.55,60.25,60.45,48.57,13952000.0
2008-04-01,60.05,61.2,60.05,60.05,48.25,12023000.0
2008-04-02,61.75,61.75,60.9,61.75,49.62,18679000.0
2008-04-03,61.2,61.65,61.1,61.2,49.18,4678000.0
2008-04-07,62.2,62.3,61.25,62.2,49.98,8599000.0
